CampaignID,StartDate,EndDate,Channel,Impressions,Clicks,Leads,Conversions,Cost_USD,Revenue_USD,ROI,CTR,LeadRate,ConversionRate,LeadToConversionRate,CPC,CostPerLead,CAC,ROAS,StartMonth,PriorityGroup
CAMP00001,2025-04-13,2025-04-19,Search,293520,23335,11643,5389,1052.39,2236.02,1.12,0.07950055,0.49895007,0.23094065,0.46285322,0.04509921,0.09038822,0.19528484,2.12470662,2025-04,Scale Review
CAMP00002,2025-12-15,2025-12-24,Search,200340,15841,6601,2498,3964.9,11740.15,1.96,0.07907058,0.41670349,0.15769206,0.37842751,0.25029354,0.60065142,1.58722978,2.96102045,2025-12,Scale Review
CAMP00003,2025-09-28,2025-10-06,Email,239365,16478,8043,3397,1000.39,1902.24,0.9,0.06884047,0.48810535,0.20615366,0.42235484,0.06071064,0.12438021,0.2944922,1.90149842,2025-09,Investigate
CAMP00004,2025-04-17,2025-04-30,Search,156382,2672,1014,342,1252.63,2209.74,0.76,0.01708637,0.37949102,0.12799401,0.33727811,0.46879865,1.23533531,3.66266082,1.76408037,2025-04,Reduce / Pause Review
CAMP00005,2025-03-13,2025-03-22,Influencer,285472,4155,1521,565,4935.48,14111.31,1.86,0.01455484,0.36606498,0.13598075,0.37146614,1.18784116,3.24489152,8.73536283,2.85915656,2025-03,Investigate
CAMP00006,2025-07-08,2025-07-21,Social,177469,7979,3231,1446,3540.34,3885.94,0.1,0.04495996,0.40493796,0.18122572,0.44753946,0.44370723,1.09574126,2.44836791,1.09761774,2025-07,Investigate
CAMP00007,2025-01-21,2025-02-05,Display,174231,2160,379,107,1999.53,3306.37,0.65,0.01239733,0.17546296,0.04953704,0.2823219,0.92570833,5.27580475,18.68719626,1.65357359,2025-01,Reduce / Pause Review
CAMP00008,2025-04-13,2025-04-26,Display,234598,21435,9052,2295,3793.91,7159.09,0.89,0.09136907,0.42229998,0.10706788,0.25353513,0.17699603,0.41912395,1.65311983,1.88699521,2025-04,Optimize
CAMP00009,2025-05-02,2025-05-08,Influencer,209438,2474,1207,697,2385.72,2800.53,0.17,0.01181257,0.48787389,0.28172999,0.57746479,0.9643169,1.97657001,3.42284075,1.17387204,2025-05,Reduce / Pause Review
CAMP00010,2025-08-03,2025-08-16,Search,195376,2474,852,251,1142.07,2323.19,1.03,0.01266276,0.34438157,0.10145513,0.29460094,0.46162894,1.34045775,4.55007968,2.0341923,2025-08,Investigate
