StartMonth,Spend,Revenue,Conversions,Impressions,Clicks,CTR,CAC,ROAS
2025-01,2121091.56,4321748.75,872983,130613689,7245441,0.055472,2.429705,2.037512
2025-02,1958670.98,3917068.44,730725,113941465,6109773,0.053622,2.680449,1.99986
2025-03,2163766.51,4355047.85,837286,127738832,7005038,0.054839,2.584262,2.012716
2025-04,2270411.89,4583817.85,924076,135574428,7506472,0.055368,2.456954,2.018937
2025-05,2250756.51,4533400.94,817599,129912499,6741294,0.051891,2.752886,2.014168
2025-06,2086428.79,4080666.52,863365,126810737,7210725,0.056862,2.416624,1.955814
2025-07,2138898.24,4239110.66,854471,125646137,6970857,0.05548,2.503184,1.981913
2025-08,2185716.06,4390108.74,865415,129701145,6935007,0.053469,2.525628,2.008545
2025-09,1993657.74,3960373.22,782284,117934010,6372878,0.054038,2.548509,1.986486
2025-10,2146254.38,4363171.95,854254,130496950,7192570,0.055117,2.512431,2.032924
2025-11,2131126.44,4173435.66,863923,127608156,7116171,0.055766,2.466801,1.958324
2025-12,2076790.81,4108538.72,840619,126628331,6983707,0.055151,2.470549,1.978311
